,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
417,418,2021-05-09 21:44:00,38419,5,1300,11,0,0.4,,,5,0,1576,36063,,,,,,,780,12,7,1,1,3,526066,158177.0,,,"Mat North, Mat South, Mash West, Mash Central and Health Point are the only centers that reported today.",,,"{'x': 3321811.5095578423, 'y': -2215662.41014874, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
418,419,2021-05-10 20:36:00,38433,14,2096,145,0,0.7,,,14,0,1576,36208,,,,,,,649,24,14,6,1,3,529360,161293.0,,,"Mat South, Manicaland, Mash West, Wilkins, St Anne's & Arundel did not report today",,,"{'x': 3321809.445033851, 'y': -2215655.668712208, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
419,420,2021-05-11 20:35:00,38448,15,2118,13,3,0.7,,,15,0,1579,36221,,,,,,,648,25,11,9,2,3,539526,170246.0,,,"Mat South, Masvingo, Midlands, Mash West, Wilkins, St Anne's & Arundel did not report today",,,"{'x': 3321808.9471179373, 'y': -2215653.595135225, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
420,421,2021-05-12 20:49:00,38466,18,1839,56,0,0.98,,,18,0,1579,36277,,,,,,,610,19,8,6,2,3,549797,180568.0,,,"Midlands, Mash West, Mash Central, Wilkins, St Anne's & Arundel did not report today",,,"{'x': 3344184.500817474, 'y': -2312131.6938297334, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
421,422,2021-05-13 21:21:00,38491,25,2461,9,3,1.0,,,23,2,1582,36286,,,,,,,623,13,6,5,2,0,559875,192145.0,,,"Bulawayo, Mash East, Parirenyatwa and Health Point are the only centers that reported today. 9 cases with 1 death reported by Midlands (2 are returnees from India and 7 are contacts of these cases)",,,"{'x': 3344169.533425328, 'y': -2312134.914405606, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
422,423,2021-05-13 22:11:00,38535,44,1731,22,0,2.5,,,44,0,1582,36308,,,,,,,645,17,11,4,2,0,571460,203781.0,,,"Midlands, Mat South, Mat North, Mash West, Wilkins, Arundel & St Anne's did not report today",,,"{'x': 3344175.695445752, 'y': -2312133.2252448113, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
423,424,2021-05-15 08:33:00,38554,19,2022,10,0,0.9,,,19,0,1582,36318,,,,,,,654,13,7,5,1,0,579769,213542.0,,,"Mat South, Health Point, Parirenyatwa, Motor Dei, Elangeni & Thorngroove are the only centers that reported today.",,,"{'x': 3344167.4578034338, 'y': -2312114.2072154586, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
424,425,2021-05-16 20:52:00,38560,6,910,11,0,0.7,,,6,0,1582,36329,,,,,,,649,17,6,9,1,1,581615,215332.0,,,"Mat South, Mat North, Health Point and Parirenyatwa are the only centers that reported today.",,,"{'x': 3344178.7455998, 'y': -2312131.4801439177, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
425,426,2021-05-17 05:29:00,38572,12,1834,20,0,0.65,,,12,0,1582,36349,,,,,,,641,27,16,8,2,1,591808,222450.0,,,"Masvingo, Mash West, Arundel, St Anne's and Wilkins did not report todau.",,,"{'x': 3344175.851293039, 'y': -2312131.753186904, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
426,427,2021-05-18 02:38:00,38595,23,2154,22,1,1.0,,,23,0,1583,36371,,,,,,,641,28,18,5,2,3,600579,231375.0,,,"Masvingo, Midlands, Mash West, Manicaland, Arundel, St Anne's and Wilkins did not report today. Zimbabwe has today surpassed 600,000 vaccinated (1st dose)",,,"{'x': 3344171.0200271388, 'y': -2312128.500414206, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
427,428,2021-05-19 20:29:00,38612,17,3113,45,0,0.55,,,17,0,1583,36416,,,,,,,613,20,12,4,1,3,605556,239128.0,,,"Masvingo, Midlands, Mash West, Mat South, Manicaland, Arundel, St Anne's and Wilkins did not report today. Today we report the results of the analysis conducted at NMRL that have confirmed that the 8.1.617.2 variant predominantly in India has been discov",,,"{'x': 3344175.339223382, 'y': -2312124.487870577, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
428,429,2021-05-19 22:58:00,38635,23,2134,11,2,1.1,,,23,0,1585,36427,,,,,,,623,27,19,4,1,3,615296,252100.0,,,"Masvingo, Midlands, Mash West, Mash Central, Arundel, St Anne's and Wilkins did not report today.",,,"{'x': 3344171.699076033, 'y': -2312133.771330838, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
429,430,2021-05-21 21:43:00,38664,29,1842,8,1,1.6,,,29,0,1586,36435,,,,,,,643,30,18,7,1,4,624665,263263.0,,,"As part of measures to contain COVID-19 following the detection of the Indian variant. Kwekwe has been placed underlockdown for two weeks. Masvingo, Midlands, Mash West, Mash Central, Mat South, Arundel, Health Point, St Anne's did not report today",,,"{'x': 3344166.7008308955, 'y': -2312135.2196460348, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
430,431,2021-05-21 23:42:00,38679,15,1590,10,0,0.9,,,15,0,1586,36445,,,,,,,648,29,15,7,1,6,630348,273725.0,,,"Masvingo, Mash West, Mash Central, Arundel, Health Point, St Anne's and Wilkins did not report today.",,,"{'x': 3344170.0070197727, 'y': -2312131.6700868644, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
431,432,2021-05-23 20:01:00,38682,3,860,8,0,0.3,,,3,0,1586,36453,,,,,,,643,13,7,0,0,6,632496,278537.0,,,"Mat North, Mash West, Manicaland, Mater Dei, Elangeni and Thorngroove are the centers that reported today.",,,"{'x': 3344170.0070197727, 'y': -2312131.6700868644, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
432,433,2021-05-24 21:43:00,38696,14,2601,18,0,0.5,,,14,0,1586,36471,,,,,,,639,21,10,6,3,2,633635,281286.0,,,"Mash East, Manicaland, Parirenyatwa, Mater Dei, Elangeni and Thorngroove are  the centers that reported today.",,,"{'x': 3344170.1962629072, 'y': -2312131.8125440753, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
433,434,2021-05-24 22:15:00,38706,10,1416,46,1,0.7,,,10,0,1587,36517,,,,,,,602,25,20,2,0,3,639553,288437.0,,,"Mat North, Mash East, Mash West, Bulawayo provinces and health point are the centers that reported today.",,,"{'x': 3344173.480187885, 'y': -2312127.063970972, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
434,435,2021-05-26 21:07:00,38819,113,1629,14,2,7.0,,,113,0,1589,36531,,,,,,,699,39,24,8,4,3,643531,293509.0,,,,,,"{'x': 3371892.4230132187, 'y': -1987478.072693485, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
435,436,2021-05-27 21:17:00,38854,35,2159,10,3,1.7,,,35,0,1592,36541,,,,,,,721,37,22,6,4,5,648121,305268.0,,,"Manicaland, Masvingo, Midlands, Mat North, Mat SOuth and Mash Central did not report today",,,"{'x': 3453658.525960426, 'y': -2014485.8434819195, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
436,437,2021-05-28 01:55:00,38918,64,1833,22,1,3.5,,,64,0,1592,36563,,,,,,,762,47,32,5,2,8,656630,320166.0,,,Mat North and Arundel did not report today,,,"{'x': 3453658.525960426, 'y': -2014485.8434819195, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
437,438,2021-05-29 21:24:00,38933,15,2032,15,1,0.7,,,15,0,1594,36578,,,,,,,761,46,33,6,2,5,666786,335679.0,,,,,,"{'x': 3453658.525960426, 'y': -2014485.8434819195, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
438,439,2021-05-30 20:24:00,38944,11,762,13,0,1.4,,,10,1,1594,36591,,,,,,,759,52,33,11,3,5,670755,341218.0,,,"Mash West, Midlands, Mat South, Masvingo, Mash Central, St Anne's, Arundel and Wilkins did not report today",,,"{'x': 3453658.525960426, 'y': -2014485.8434819195, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
439,440,2021-05-31 19:35:00,38961,17,1638,3,2,1.0,,,17,0,1594,36594,,,,,,,771,62,39,10,3,10,675678,344400.0,,,"Mash West, Midlands, Mat South, Masvingo, Mash Central, St Anne's, Arundel and Wilkins did not report today.",,,"{'x': 3453658.525960426, 'y': -2014485.8434819195, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
440,441,2021-06-01 20:35:00,38998,37,2376,30,3,1.6,,,37,0,1599,36624,,,,,,,775,58,40,7,5,6,2325,8878.0,,,"Mat South, Mash West and Masvingo did not report today",,,"{'x': 3448916.4937638175, 'y': -2009888.938254604, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
441,442,2021-06-02 18:46:00,39031,33,2582,37,0,1.3,,,33,0,1599,36661,,,,,,,771,58,39,9,3,7,682242,357972.0,,,All  reporting facilities submitted reports today.,,,"{'x': 3449281.26547125, 'y': -2014868.9646155892, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
442,443,2021-06-03 21:46:00,39092,61,1817,19,5,3.4,,,53,8,1604,36680,,,,,,,807,71,49,3,3,16,684164,364340.0,,,27 cases reported by Midlands are from a child care center in the Province. (The outbreak is localised). All reporting facilities submitted reports today.,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
443,444,2021-06-04 21:54:00,39144,52,2291,10,1,2.3,,,37,15,1605,36690,,,,,,,849,57,40,9,3,5,685564,370674.0,,,Masvingo and Mat South did not report today. From the new cases 15 are deportees from Botswana,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
444,445,2021-06-05 06:32:00,39168,24,1932,8,0,1.2,,,24,0,1605,36698,,,,,,,865,55,40,8,3,4,686636,375315.0,,,"Midlands, Masvingo, Mash Central and Mat South did not report today",,,"{'x': 3453293.754252995, 'y': -2018700.5632655432, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
445,446,2021-06-06 19:33:00,39189,21,1048,30,1,2.0,,,16,4,1606,36728,,,,,,,855,64,48,8,4,4,687321,380786.0,,,"Midlands, Masvingo, Mash Central and Mat South did not report today.",,,"{'x': 3454752.84108272, 'y': -2014485.8434819195, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
446,447,2021-06-07 05:54:00,39238,49,2119,18,5,2.3,,,49,0,1611,36746,,,,,,,881,73,53,12,3,5,688696,385275.0,,,Mat South did not report,,,"{'x': 3448551.722056386, 'y': -2016784.6758770233, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
447,448,2021-06-08 20:38:00,39321,83,2983,10,6,2.8,,,83,0,1617,36756,,,,,,,948,73,55,9,3,6,689397,389412.0,,,Mat South and Mash East did not report,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
448,449,2021-06-09 19:16:00,39432,111,3427,161,5,3.2,,,111,0,1622,36917,,,,,,,893,75,57,9,1,8,689920,394063.0,,,"Manicaland, Mash West, Midlands and Mat South did not report today. There has been an increase in cases in the last seven days with the highest peak of 111 cases reported today.",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
449,450,2021-06-10 19:24:00,39496,64,2841,24,4,2.3,,,64,0,1626,36940,,,,,,,930,74,45,7,2,20,690452,399054.0,,,"Masvingo, Mash West, Mash Central and Mat South did not report today",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
450,451,2021-06-11 05:25:00,39688,192,2633,30,3,7.3,,,192,0,1629,36970,,,,,,,1089,82,33,8,2,39,691251,405603.0,,,"Masvingo, Manicaland and Mat South did not report. These 192 cases include 82 cases from Mash West whose samples were collected in the last 4 days (7 to 11 June) and results were reported today after the samples were processed",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
451,452,2021-06-11 22:18:00,39852,164,2637,22,3,6.2,,,164,0,1632,36992,,,,,,,1228,98,58,11,2,27,692180,411218.0,,,"Masvingo, Midlands and Mat South did not report today. These cases include 16 from Mash West whose samples were collected yesterday and results were reported today. Due to the surge in cases, Hotpots under lockdown are Kariba, Karoi and Kwekwe",,,"{'x': 3449281.26547125, 'y': -2012953.4292922432, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
452,453,2021-06-13 19:02:00,39959,107,1363,12,0,7.9,,,107,0,1632,37004,,,,,,,1323,89,54,16,2,17,693147,413911.0,,,"Masvingo, Midlands and Mat North did not report. These cases include 23 from Masvingo where samples were collected yesterday and results were not reported. The declared hotspots remain: Kariba, Karoi and Kwekwe.",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
453,454,2021-06-14 19:32:00,40077,118,2921,23,3,4.0,,,118,0,1635,37027,,,,,,,1415,77,49,11,2,15,693568,414635.0,,,"Masvingo District, Chiredzi in Masvingo Province and Nkulumane, Emakhandeni and Northern Suburbs in Bulawayo have been classified as hotspots. Kariba, Karoi and Kwekwe have been placed under lockdown.",,,"{'x': 3449281.26547125, 'y': -2012953.4292922432, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
454,455,2021-06-15 20:36:00,40318,241,1999,29,2,12.0,,,239,2,1637,37056,,,,,,,1625,98,65,15,3,15,694730,418748.0,,,"Hotspot Update: Mhangura (MasWest), Masvingo District, Chiredzi(Masvingo Province), Nkulumane, Emakhandeni and Northern Suburbs (Bulawayo), Mt Darwin (Mash Central) have been classified as hotspots. Masvingo, Midlands, MatSouth and MashWest = no report",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
455,456,2021-06-16 19:45:00,40556,238,2125,19,3,11.2,,,238,0,1640,37075,,,,,,,1841,96,73,13,3,7,697399,423474.0,,,"Hotspot Update: Mhangura, Chinhoyi, Chidamoyo (Mash West), Masvingo District, Chiredzi (Masvingo Province), Nkulumane, Emakhandeni and Northern Suburbs (Bulawayo), Mt Darwin (Mash Central) have been classified as hotspots.",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
456,457,2021-06-17 21:23:00,40927,371,3538,34,7,10.5,,,370,1,1647,37109,,,,,,,2171,108,67,13,5,23,698953,427134.0,,,"Mash West, Mash East, Midlands and Mat South did not report today.",,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
457,458,2021-06-18 20:51:00,41335,408,3819,34,9,10.7,,,408,0,1656,37143,,,,,,,2536,161,107,27,2,25,700244,431153.0,,,All centers reported today.,,,"{'x': 3452745.6137003587, 'y': -2016849.1899201097, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
458,459,2021-06-18 22:29:00,41628,293,2577,24,10,11.4,,,293,0,1666,37167,,,,,,,2795,188,99,35,10,44,701348,432572.0,,,The 10 reported deaths include 5 from Mash West that were reported in the last 4 days. All centers reported today.,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
459,460,2021-06-20 20:00:00,41779,151,1200,17,6,12.6,,,151,0,1672,37184,,,,,,,2923,156,82,33,10,31,703065,435668.0,,,"Midlands, Mat North, Mat South and Mash East did not report today.",,,"{'x': 3451338.638904243, 'y': -2021579.999807623, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
460,461,2021-06-21 19:58:00,42195,416,3120,16,13,13.3,,,415,1,1685,37200,,,,,,,3310,174,86,36,5,47,704001,436851.0,,,"Kariba, Karoi, Chinhoyi and Kwekwe are all under lockdown. Midlands, Masvingo, Mash West did not report today.",,,"{'x': 3454752.84108272, 'y': -2016784.6758770233, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
461,462,2021-06-22 20:04:00,42714,519,6523,88,6,8.0,,,519,0,1691,37288,,,,,,,3735,159,75,38,6,40,2157,3369.0,,,"Mat South, Mat North,  Manicaland and Mash West did not report today.",,,"{'x': 3449281.26547125, 'y': -2015252.092786783, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
462,463,2021-06-23 20:46:00,43480,766,5716,189,1,13.4,,,765,1,1692,37477,,,,,,,4311,241,133,36,9,63,715056,451793.0,,,Masvingo and Mash West did not report today.,,,"{'x': 3449281.26547125, 'y': -2015252.092786783, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
463,464,2021-06-24 21:02:00,44306,826,4888,47,17,16.9,,,825,1,1709,37524,,,,,,,5073,257,138,39,9,74,725582,467733.0,,,Masvingo did not report today. 6 of the deaths occurred over a period of 7-days and had not been reported.,,,"{'x': 3454752.84108272, 'y': -2016018.3702477843, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
464,465,2021-06-25 06:01:00,45217,911,3120,80,12,29.2,,,911,0,1721,37604,,,,,,,5892,314,195,40,10,69,737483,484434.0,,,All centers reported today.,,,"{'x': 3454752.84108272, 'y': -2015635.22799701, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
465,466,2021-06-26 20:21:00,46018,801,4550,157,4,17.6,,,801,0,1725,37761,,,,,,,6532,355,201,30,7,117,747330,502178.0,,,All centers reported today,,,"{'x': 3451360.3128091004, 'y': -2021583.508549414, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
466,467,2021-06-27 20:38:00,46442,424,4003,56,11,10.6,,,424,0,1736,37817,,,,,,,6889,297,163,55,4,75,756291,518968.0,,,Mat South did not report today,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
467,468,2021-06-28 21:03:00,47284,842,3069,132,13,27.4,,,842,0,1749,37949,,,,,,,7586,353,209,44,3,97,764248,534906.0,,,Mat South did not report today.,,,"{'x': 3451834.667423269, 'y': -2009888.938254604, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
468,469,2021-06-29 05:11:00,48533,1249,8849,374,12,14.1,,,1249,0,1761,38323,,,,,,,8449,360,229,56,13,62,770709,544888.0,,,Mat South did not report today. National wide lockdown has been introduced that will last for the next 2-weeks.,,,"{'x': 3454752.84108272, 'y': -2015252.092786783, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
469,470,2021-06-30 20:19:00,49864,1331,10699,798,28,12.4,,,1331,0,1789,39121,,,,,,,8954,363,234,48,11,70,777161,555277.0,,,"Mat South, Masvingo and Mash Central did not report today",,,"{'x': 3454296.7496821103, 'y': -2017565.3042827232, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
470,471,2021-07-01 06:04:00,51221,1357,10918,290,19,12.4,,,1344,13,1808,39411,,,,,,,10002,382,238,55,16,73,782698,559262.0,,,"Mat South, Masvingo and Midlands did not report. National level 4 lockdown is still in place. 13 of the foreign cases are deportees from Botswana.",,,"{'x': 3461984.478031174, 'y': -2012720.1140426104, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
471,472,2021-07-02 11:34:00,52663,1442,9661,157,33,15.0,,,1344,13,1841,39568,,,,,,,11254,404,250,59,20,75,788004,5452.0,,,Mat South Masvingo and Midlands did not report.,,,"{'x': 3321516.245740462, 'y': -2216075.389160708, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
472,473,2021-07-03 11:37:00,53665,1002,5941,224,18,16.9,,,1002,0,1859,39792,,,,,,,12014,356,271,56,21,8,791901,567686.0,,,Mat South did not report,,,"{'x': 3321515.601922719, 'y': -2216075.5869703507, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
473,474,2021-07-04 08:07:00,54474,809,3361,447,19,24.0,,,809,0,1878,40239,,,,,,,12357,292,187,56,13,36,793077,568133.0,,,"Bulawayo, Mash Central, Masvingo, Mat South and Midlands did not report.",,,"{'x': 3321525.6411054847, 'y': -2216057.342475052, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
474,475,2021-07-05 20:30:00,56014,1540,3635,1167,33,43.0,,,1540,0,1911,41406,,,,,,,12697,479,327,60,15,67,797715,571721.0,,,Not all tests done today has been reported at the time of publishing. All centers reported today.,,,"{'x': 3453293.754252995, 'y': -2018317.371688598, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
475,476,2021-07-06 20:24:00,56014,1949,10598,218,28,17.8,,,1949,0,1939,41624,,,,,,,14400,487,356,54,23,54,807633,574934.0,,,Inyati  and Banket hospitals together with Masvingo Province did not report. 84 cases from Mat South are for yesterday which had not been reported.,,,"{'x': 3321583.2266780725, 'y': -2215947.952524362, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
476,477,2021-07-07 20:39:00,60227,2264,10362,706,34,21.8,,,2264,0,1973,42330,,,,,,,15924,542,351,69,17,105,819058,579699.0,,,Masvingo Province did not report,,,"{'x': 3321582.992907142, 'y': -2215966.1762655503, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
477,478,2021-07-08 20:27:00,62383,2156,12811,525,56,16.9,,,2156,0,2029,42855,,,,,,,17499,633,380,65,27,161,848808,584770.0,,,Midlands Province did not report,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
478,479,2021-07-09 20:41:00,65066,2683,9991,1166,55,27.0,,,2683,0,2084,44021,,,,,,,18961,666,384,70,33,179,875182,588883.0,,,Masvingo Province did not report today.,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
479,480,2021-07-10 20:58:00,66853,1787,10243,559,42,17.4,,,1787,0,2126,44580,,,,,,,20147,672,433,63,33,143,886619,590501.0,,,All centers reported today,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
480,481,2021-07-11 21:22:00,67765,912,4505,1037,59,20.2,,,912,0,2185,45617,,,,,,,19963,684,394,78,24,188,895980,595417.0,"Kariba, Kasimure, Karoi, Chinhoyi, Chegutu, Bindura, Mazowe, Murewa, Marondera, Chiredzi, Masvingo, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"Nkayi District hospital, Mbuma Mission Hospital and Masvingo Province did not report today.",,,"{'x': 3321577.1263699774, 'y': -2216035.008544107, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
481,482,2021-07-12 20:35:00,70426,2661,7037,1315,51,37.8,,,2661,0,2236,46932,,,,,,,21258,753,439,77,28,209,926312,605556.0,"Kariba, Sanyati, Karoi, Zvimba, Mazowe, Centenary, Goromonzi, Chikomba, Chiredzi, Mwenezi, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe, Harare",L4,Mbuma mission hospital and Masvingo Province did not report today.,,,"{'x': 3321582.3695179936, 'y': -2215962.007125559, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
482,483,2021-07-13 21:13:00,73271,2845,13811,1170,38,20.6,,,2845,0,2274,48102,,,,,,,22895,470,300,40,18,112,955656,619883.0,"Kariba, Hurungwe, Makonde, Mazowe, Guruve, Murewa, Seke, Chiredzi, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"Thorngroove, Elangeni, Mater Dei, Inyathi Hospitals, Mat North and Midlands Province did not report today.",,,"{'x': 3321579.1746486076, 'y': -2215963.247237926, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
483,484,2021-07-13 22:42:00,76381,3110,12604,951,58,24.7,,,3110,0,2332,49053,,,,,,,24996,883,516,66,40,261,988746,624894.0,"Kariba, Hurungwe, Chegutu, Sanyati, Mazowe, Centenary, Marondera, Goromonzi, Chiredzi, Chivi, Harare, Masvingo, Northern Suburbs, Nkulumane, Emkhandeni, Kwekwe",L4,"Inyathi Hospital, Masvingo, Midlands and Mat North did not report today.",,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
484,485,2021-07-15 21:32:00,78872,2491,20631,721,86,12.1,,,2491,0,2418,49774,,,,,,,26680,705,401,52,29,223,1036252,630610.0,"Kariba, Hurungwe, Chegutu, Sanyati, Mazowe, Centenary, Marondera, Hurungwe, Seke, Chiredzi, Mwenezi, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"Of the deaths reported today, 27 deaths reported by Harare 20 occurred in the community between 9 and 13 July and had not been reported. Zimbabwe reaches 1 million first dosage vaccinations.",,,"{'x': 3455847.156205014, 'y': -2017551.009686594, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
485,486,2021-07-15 22:10:00,81168,2296,11647,1365,102,19.7,,,2296,0,2520,51139,,,,,,,27509,762,423,57,17,265,1096002,635738.0,"Hurungwe, Chegutu, Sanyati, Guruve, Bindura, Marondera, Seke, Chiredzi, Gutu, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"All centers reported today. Of the 49 deaths recorded in Harare, 30 occurred between 12 and 14 July and had not been reported.",,,"{'x': 3321583.7053518826, 'y': -2215959.59776462, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
486,487,2021-07-17 21:08:00,82613,1445,10568,784,68,13.7,,,1445,0,2588,51923,,,,,,,28102,798,414,50,21,313,1132045,639389.0,"Hurungwe, Chegutu, Sanyati, Guruve, Mazowe, Maronder, Murehwa, Bikita, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,Inyathi hospital did not report.,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
487,488,2021-07-18 20:44:00,83619,1006,3876,1530,34,26.0,,,1006,0,2622,53453,,,,,,,27544,726,376,49,28,273,1144379,641154.0,"Hurungwe, Kariba, Zvimba, Bindura, Mazowe, Marondera, Goromonzi, Bikita, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"Thorgrove, Mater Dei and Elangeni did not report today.",,,"{'x': 3321583.1042266325, 'y': -2215960.2473471956, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
488,489,2021-07-19 20:24:00,85732,2113,7585,2261,75,27.9,,,2113,0,2697,55714,,,,,,,27321,915,488,93,31,303,1184435,643203.0,"Hurungwe, Kariba, Zvimba, Bindura, Mazowe, Marondera, Goromonzi, Bikita, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,All centers reported today,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
489,490,2021-07-20 06:13:00,88415,2683,11254,2441,50,21.7,,,2683,0,2747,58155,,,,,,,27513,811,432,97,23,259,1247494,649843.0,"Hurungwe, Kariba, Makonde, Bindura, Centenary, Seke, Goromonzi, Chiredzi, Zaka, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,Masvingo and Inyathi hospital did not report.,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
